Customer Date,Month,Inv. #,Design Number,Quantity,Rate,Amount,Dis (%),Discount Amount,Amount after Discount
08/11/2019,November,6756,CITIN,1,745,745,0.00,0,745
08/11/2019,November,6756,E18015,1,"1,390","1,390",0.00,0,"1,390"
08/11/2019,November,6757,ORCHID,1,"1,990","1,990",50.00,995,995
08/11/2019,November,6758,LPENCIL,1,350,350,0.00,0,350
08/11/2019,November,6759,K663,1,690,690,0.00,0,690
09/11/2019,November,6760,YI1915,1,"2,990","2,990",50.00,"1,495","1,495"
09/11/2019,November,6760,CH0720BIG,1,400,400,0.00,0,400
09/11/2019,November,6761,1216,1,300,300,0.00,0,300
09/11/2019,November,6761,CH0849PR,1,350,350,0.00,0,350
09/11/2019,November,6762,SH3002,1,950,950,0.00,0,950
09/11/2019,November,6763,L138K,1,"2,990","2,990",0.00,0,"2,990"
09/11/2019,November,6763,L0760,1,"2,990","2,990",0.00,0,"2,990"
09/11/2019,November,6763,F866,1,450,450,0.00,0,450
09/11/2019,November,6764,NBB351082,1,"1,190","1,190",0.00,0,"1,190"
09/11/2019,November,6764,T-118,1,990,990,0.00,0,990
09/11/2019,November,6764,CITIN,1,745,745,0.00,0,745
09/11/2019,November,6765,T-118,1,990,990,0.00,0,990
09/11/2019,November,6765,ANURADHA,1,590,590,0.00,0,590
09/11/2019,November,6765,AN2659,1,"1,150","1,150",0.00,0,"1,150"
09/11/2019,November,6766,SH976,1,990,990,0.00,0,990
09/11/2019,November,6766,E362,1,790,790,0.00,0,790
09/11/2019,November,6767,GO4715,2,"2,490","4,980",10.00,498,"4,482"
09/11/2019,November,6768,CITIN,1,745,745,0.00,0,745
09/11/2019,November,6768,NITA,1,0,0,0.00,0,0
09/11/2019,November,6769,NITA,1,990,990,0.00,0,990
09/11/2019,November,6770,NK72309,1,"4,590","4,590",0.00,0,"4,590"
09/11/2019,November,6771,NK677,1,"2,250","2,250",10.00,225,"2,025"
09/11/2019,November,6772,RUBY-B532,1,850,850,0.00,0,850
09/11/2019,November,6772,E18015,1,"1,390","1,390",0.00,0,"1,390"
09/11/2019,November,6772,F820,1,400,400,0.00,0,400
09/11/2019,November,6772,NT163344,1,350,350,0.00,0,350
09/11/2019,November,6773,SH7561,1,990,990,0.00,0,990
09/11/2019,November,6774,SH7561,1,990,990,50.00,495,495
10/11/2019,November,6775,16389,1,350,350,0.00,0,350
10/11/2019,November,6776,OPAL,10,895,"8,950",100.00,"8,950",0
10/11/2019,November,6777,ORCHID WW,8,"1,150","9,200",100.00,"9,200",0
10/11/2019,November,6778,T-118,86,990,"85,140",100.00,"85,140",0
10/11/2019,November,6779,D6005,1,890,890,100.00,890,0
10/11/2019,November,6779,H8706,9,850,"7,650",100.00,"7,650",0
10/11/2019,November,6780,AN3115,-1,"1,590","-1,590",100.00,"-1,590",0
10/11/2019,November,6781,AN3125,1,"1,990","1,990",100.00,"1,990",0
10/11/2019,November,6782,AN3229,-3,"2,240","-6,720",100.00,"-6,720",0
10/11/2019,November,6783,AN3698,-3,"2,190","-6,570",100.00,"-6,570",0
10/11/2019,November,6784,AN3697,3,"2,390","7,170",100.00,"7,170",0
10/11/2019,November,6785,AN3592-7,1,"1,750","1,750",100.00,"1,750",0
10/11/2019,November,6786,YI1005,-1,"1,990","-1,990",100.00,"-1,990",0
10/11/2019,November,6787,YI1905,12,"1,990","23,880",100.00,"23,880",0
10/11/2019,November,6788,LAUREL,1,"1,990","1,990",100.00,"1,990",0
10/11/2019,November,6788,ELBRINA,3,"1,590","4,770",100.00,"4,770",0
10/11/2019,November,6788,PASSION,42,"2,390","100,380",100.00,"100,380",0
10/11/2019,November,6788,FANTASY,1,"2,390","2,390",100.00,"2,390",0
10/11/2019,November,6788,ZINNIA,-7,"1,990","-13,930",100.00,"-13,930",0
10/11/2019,November,6788,K-2689,-2,"1,350","-2,700",100.00,"-2,700",0
10/11/2019,November,6789,YI1915,-2,"2,990","-5,980",100.00,"-5,980",0
10/11/2019,November,6789,YI1915BIG,3,"2,350","7,050",100.00,"7,050",0
10/11/2019,November,6789,YI1250,-3,"2,150","-6,450",100.00,"-6,450",0
10/11/2019,November,6789,YI1250BIG,5,"2,350","11,750",100.00,"11,750",0
10/11/2019,November,6790,NBB3581,1,"1,690","1,690",100.00,"1,690",0
10/11/2019,November,6790,NBB351082,21,"1,190","24,990",100.00,"24,990",0
10/11/2019,November,6790,NBB352073,1,"1,590","1,590",100.00,"1,590",0
10/11/2019,November,6791,RUBY-B532,-11,850,"-9,350",100.00,"-9,350",0
10/11/2019,November,6791,NITA,7,990,"6,930",100.00,"6,930",0
10/11/2019,November,6791,BUNTY,-16,"1,090","-17,440",100.00,"-17,440",0
10/11/2019,November,6792,BJ61305,-6,"2,900","-17,400",100.00,"-17,400",0
10/11/2019,November,6792,BJ61463,5,"2,900","14,500",100.00,"14,500",0
10/11/2019,November,6793,CITIN,231,745,"172,095",100.00,"172,095",0
10/11/2019,November,6793,CITINF,23,810,"18,630",100.00,"18,630",0
10/11/2019,November,6793,DISCLOSURE,15,"1,245","18,675",100.00,"18,675",0
10/11/2019,November,6793,DISCLOSUREF,9,"1,350","12,150",100.00,"12,150",0
10/11/2019,November,6793,CITIN LUXURY,48,800,"38,400",100.00,"38,400",0
10/11/2019,November,6793,CITINLUXURY,-48,875,"-42,000",100.00,"-42,000",0
10/11/2019,November,6793,ANGEL,5,575,"2,875",100.00,"2,875",0
10/11/2019,November,6794,MF1255,1,"2,390","2,390",0.00,0,"2,390"
10/11/2019,November,6794,CITIN,1,745,745,0.00,0,745
10/11/2019,November,6795,HBLNHULN549,1,"2,535","2,535",0.00,0,"2,535"
10/11/2019,November,6795,ORCHID,3,"1,990","5,970",50.00,"2,985","2,985"
10/11/2019,November,6795,E18015,1,"1,390","1,390",0.00,0,"1,390"
10/11/2019,November,6795,DO35000,2,850,"1,700",0.00,0,"1,700"
10/11/2019,November,6795,F201,1,450,450,0.00,0,450
10/11/2019,November,6795,CH0849PL,1,350,350,0.00,0,350
10/11/2019,November,6796,SH3002,1,950,950,0.00,0,950
10/11/2019,November,6797,AN3106,1,"1,990","1,990",100.00,"1,990",0
10/11/2019,November,6798,GO6035,-1,"1,690","-1,690",100.00,"-1,690",0
10/11/2019,November,6798,GO6000,2,"1,490","2,980",100.00,"2,980",0
10/11/2019,November,6798,GO6031,2,"1,390","2,780",100.00,"2,780",0
10/11/2019,November,6799,NBB3581,1,"1,690","1,690",0.00,0,"1,690"
10/11/2019,November,6800,HBAN062,1,"2,080","2,080",0.00,0,"2,080"
10/11/2019,November,6800,F201,1,450,450,0.00,0,450
10/11/2019,November,6800,A1121,1,750,750,0.00,0,750
10/11/2019,November,6801,AN4727,-1,"3,190","-3,190",100.00,"-3,190",0
10/11/2019,November,6801,AN4686,-1,"3,590","-3,590",100.00,"-3,590",0
10/11/2019,November,6802,GO4725,2,"2,490","4,980",100.00,"4,980",0
10/11/2019,November,6802,GO4595,-5,"2,590","-12,950",100.00,"-12,950",0
10/11/2019,November,6802,GO4600,6,"2,590","15,540",100.00,"15,540",0
10/11/2019,November,6802,GO4600PU,-8,"2,790","-22,320",100.00,"-22,320",0
10/11/2019,November,6802,GO4531,-1,"2,590","-2,590",100.00,"-2,590",0
10/11/2019,November,6802,GO4530,-1,"2,590","-2,590",100.00,"-2,590",0
10/11/2019,November,6802,GO4555,1,"2,490","2,490",100.00,"2,490",0
10/11/2019,November,6802,GO4705,1,"2,490","2,490",100.00,"2,490",0
10/11/2019,November,6802,GO4596,6,"2,590","15,540",100.00,"15,540",0
10/11/2019,November,6803,FLASSORT594,1,"1,990","1,990",50.00,995,995
10/11/2019,November,6803,KK161,1,"1,390","1,390",0.00,0,"1,390"
10/11/2019,November,6804,NU4321,-1,"2,090","-2,090",100.00,"-2,090",0
10/11/2019,November,6804,NU4485,1,"3,290","3,290",100.00,"3,290",0
10/11/2019,November,6804,NU4430,1,"3,590","3,590",100.00,"3,590",0
10/11/2019,November,6805,PC4491,1,"3,350","3,350",100.00,"3,350",0
10/11/2019,November,6805,PC4491PU,-2,"2,990","-5,980",100.00,"-5,980",0
10/11/2019,November,6805,PC4566,-1,"3,350","-3,350",100.00,"-3,350",0
10/11/2019,November,6805,PC4564,2,"3,350","6,700",100.00,"6,700",0
10/11/2019,November,6805,PCDEVON,1,"3,350","3,350",100.00,"3,350",0
10/11/2019,November,6805,PC4565PU,-1,"2,990","-2,990",100.00,"-2,990",0
10/11/2019,November,6805,PC4511,1,"3,590","3,590",100.00,"3,590",0
10/11/2019,November,6806,FANTASY,1,"2,390","2,390",50.00,"1,195","1,195"
10/11/2019,November,6807,PASSION,2,"2,390","4,780",50.00,"2,390","2,390"
10/11/2019,November,6808,BUNTY,3,"1,090","3,270",0.00,0,"3,270"
10/11/2019,November,6809,D5130,1,900,900,0.00,0,900
10/11/2019,November,6810,SCM10002,2,"1,590","3,180",100.00,"3,180",0
10/11/2019,November,6810,SCM10008,4,"1,990","7,960",100.00,"7,960",0
10/11/2019,November,6810,SCM10048,-5,"1,890","-9,450",100.00,"-9,450",0
10/11/2019,November,6811,FLASSORT594,2,"1,990","3,980",50.00,"1,990","1,990"
10/11/2019,November,6812,HBLHUL508,1,"2,145","2,145",100.00,"2,145",0
10/11/2019,November,6812,HBLHUL516,1,"2,310","2,310",100.00,"2,310",0
10/11/2019,November,6812,SBISUI727,-1,"3,500","-3,500",100.00,"-3,500",0
10/11/2019,November,6812,SBISUI777,1,"3,500","3,500",100.00,"3,500",0
10/11/2019,November,6813,HBLN564,-12,"1,885","-22,620",100.00,"-22,620",0
10/11/2019,November,6813,HBLP564,12,"1,885","22,620",100.00,"22,620",0
10/11/2019,November,6814,T-118,1,990,990,0.00,0,990
10/11/2019,November,6815,MF1037,1,"2,150","2,150",0.00,0,"2,150"
10/11/2019,November,6815,MF34314,1,"2,150","2,150",0.00,0,"2,150"
10/11/2019,November,6816,HBLP1000,1,"1,740","1,740",100.00,"1,740",0
10/11/2019,November,6816,HBAN062,1,"2,080","2,080",100.00,"2,080",0
10/11/2019,November,6816,SBU422,1,"2,660","2,660",100.00,"2,660",0
10/11/2019,November,6816,SBD7000,-1,"3,900","-3,900",100.00,"-3,900",0
10/11/2019,November,6816,HBL507,-1,"1,595","-1,595",100.00,"-1,595",0
10/11/2019,November,6816,SBC303,2,"1,230","2,460",100.00,"2,460",0
10/11/2019,November,6816,SBC347,-3,"1,435","-4,305",100.00,"-4,305",0
10/11/2019,November,6816,SBC359,-5,"1,365","-6,825",100.00,"-6,825",0
10/11/2019,November,6817,NU7122,1,"5,990","5,990",70.00,"4,193","1,797"
10/11/2019,November,6818,AN3633,1,"2,290","2,290",0.00,0,"2,290"
10/11/2019,November,6819,YI1915,1,"2,990","2,990",50.00,"1,495","1,495"
10/11/2019,November,6819,CITIN,1,745,745,0.00,0,745
10/11/2019,November,6819,NENAMEL-E,1,375,375,0.00,0,375
10/11/2019,November,6820,NU5665,-1,"6,990","-6,990",100.00,"-6,990",0
10/11/2019,November,6820,NU5691,1,"6,990","6,990",100.00,"6,990",0
10/11/2019,November,6820,NU5935,1,"7,590","7,590",100.00,"7,590",0
10/11/2019,November,6820,BO9002,-1,"4,990","-4,990",100.00,"-4,990",0
10/11/2019,November,6821,BO3376,-1,"3,590","-3,590",100.00,"-3,590",0
10/11/2019,November,6821,BO3378,2,"3,590","7,180",100.00,"7,180",0
10/11/2019,November,6821,NL356,-1,"5,990","-5,990",100.00,"-5,990",0
10/11/2019,November,6821,NU7122,-2,"5,990","-11,980",100.00,"-11,980",0
10/11/2019,November,6821,NU7122BIG,4,"4,290","17,160",100.00,"17,160",0
10/11/2019,November,6821,NU7196,1,"4,990","4,990",100.00,"4,990",0
10/11/2019,November,6821,VB1133,-2,"5,990","-11,980",100.00,"-11,980",0
10/11/2019,November,6822,NL338,-1,"3,250","-3,250",100.00,"-3,250",0
10/11/2019,November,6822,NL384,1,"3,250","3,250",100.00,"3,250",0
10/11/2019,November,6822,NL388,1,"3,250","3,250",100.00,"3,250",0
10/11/2019,November,6822,NU5444,1,"3,390","3,390",100.00,"3,390",0
10/11/2019,November,6822,PC613,-2,"3,290","-6,580",100.00,"-6,580",0
10/11/2019,November,6822,VB1123,1,"3,990","3,990",100.00,"3,990",0
10/11/2019,November,6823,BO6369,-1,"6,990","-6,990",100.00,"-6,990",0
10/11/2019,November,6823,NU5192,-2,"8,590","-17,180",100.00,"-17,180",0
10/11/2019,November,6823,NU5111,1,"7,590","7,590",100.00,"7,590",0
10/11/2019,November,6823,PC4360,1,"7,990","7,990",100.00,"7,990",0
10/11/2019,November,6824,BO6373,-1,"6,690","-6,690",100.00,"-6,690",0
10/11/2019,November,6824,NL1370,-1,"6,590","-6,590",100.00,"-6,590",0
10/11/2019,November,6824,NU5386,1,"6,990","6,990",100.00,"6,990",0
10/11/2019,November,6824,PC4107,-1,"7,990","-7,990",100.00,"-7,990",0
10/11/2019,November,6825,AN9506,4,"3,590","14,360",100.00,"14,360",0
10/11/2019,November,6825,DS31775,-1,"1,690","-1,690",100.00,"-1,690",0
10/11/2019,November,6825,AN9518,-1,"3,590","-3,590",100.00,"-3,590",0
10/11/2019,November,6825,AYDOBIG,-1,"3,350","-3,350",100.00,"-3,350",0
10/11/2019,November,6825,AYDOFSMIX,-6,"3,190","-19,140",100.00,"-19,140",0
10/11/2019,November,6825,AYDOMIX,-3,"2,995","-8,985",100.00,"-8,985",0
10/11/2019,November,6825,AYDOMIXBIG-FS,-2,"3,450","-6,900",100.00,"-6,900",0
10/11/2019,November,6825,AYDOMIXBIG-HS,-1,"3,790","-3,790",100.00,"-3,790",0
10/11/2019,November,6825,DVMIX,1,"2,890","2,890",100.00,"2,890",0
10/11/2019,November,6825,LS384BIG,1,"3,790","3,790",100.00,"3,790",0
10/11/2019,November,6825,TR7681,4,"1,850","7,400",100.00,"7,400",0
10/11/2019,November,6826,SBB1003,5,"2,600","13,000",100.00,"13,000",0
10/11/2019,November,6826,SBB719,1,"2,360","2,360",100.00,"2,360",0
10/11/2019,November,6827,GO4600PU,1,"2,790","2,790",0.00,0,"2,790"
10/11/2019,November,6827,NU4591,1,"3,590","3,590",0.00,0,"3,590"
10/11/2019,November,6827,HBLHUL508,1,"2,145","2,145",0.00,0,"2,145"
10/11/2019,November,6827,L7602,1,"2,290","2,290",0.00,0,"2,290"
10/11/2019,November,6827,DO35000,1,850,850,0.00,0,850
10/11/2019,November,6827,A1121,1,750,750,0.00,0,750
10/11/2019,November,6827,MF1202,3,870,"2,610",0.00,0,"2,610"
10/11/2019,November,6827,FANTASY,1,"2,390","2,390",100.00,"2,390",0
11/11/2019,November,6828,MF34314,1,"2,150","2,150",0.00,0,"2,150"
11/11/2019,November,6828,L511,-1,590,-590,0.00,0,-590
11/11/2019,November,6828,E362,1,790,790,0.00,0,790
11/11/2019,November,6829,T-118,1,990,990,0.00,0,990
11/11/2019,November,6830,ORCHID,3,"1,990","5,970",50.00,"2,985","2,985"
11/11/2019,November,6830,AN2659,1,"1,150","1,150",0.00,0,"1,150"
11/11/2019,November,6831,SH3002,1,950,950,0.00,0,950
11/11/2019,November,6832,SH7561,1,990,990,0.00,0,990
11/11/2019,November,6833,B7781,1,500,500,0.00,0,500
11/11/2019,November,6834,BALCONY,1,950,950,0.00,0,950
11/11/2019,November,6835,L511,1,590,590,0.00,0,590
11/11/2019,November,6835,LA02,1,490,490,0.00,0,490
11/11/2019,November,6836,L1001,1,650,650,0.00,0,650
11/11/2019,November,6837,FLASSORT594,2,"1,990","3,980",50.00,"1,990","1,990"
11/11/2019,November,6837,AN2657-2.6,1,"1,050","1,050",0.00,0,"1,050"
11/11/2019,November,6838,LOO7RN,1,"1,690","1,690",10.00,169,"1,521"
11/11/2019,November,6839,ANGEL,1,575,575,0.00,0,575
11/11/2019,November,6839,G184,1,400,400,0.00,0,400
11/11/2019,November,6840,CITIN,2,745,"1,490",0.00,0,"1,490"
11/11/2019,November,6840,AN2659,1,"1,150","1,150",0.00,0,"1,150"
11/11/2019,November,6841,JR2910,1,"8,990","8,990",0.00,0,"8,990"
11/11/2019,November,6841,NU5319,1,"7,990","7,990",0.00,0,"7,990"
11/11/2019,November,6841,PC600,1,"3,990","3,990",0.00,0,"3,990"
11/11/2019,November,6841,NL356,1,"5,990","5,990",50.00,"2,995","2,995"
11/11/2019,November,6841,EL1315,1,"2,590","2,590",0.00,0,"2,590"
11/11/2019,November,6841,GO4725,1,"2,490","2,490",0.00,0,"2,490"
11/11/2019,November,6841,L7602,1,"2,290","2,290",0.00,0,"2,290"
11/11/2019,November,6841,F866,1,450,450,0.00,0,450
11/11/2019,November,6841,NU7196,1,"4,990","4,990",100.00,"4,990",0
11/11/2019,November,6842,H8706,1,850,850,0.00,0,850
12/11/2019,November,6843,NK677,1,"2,250","2,250",10.00,225,"2,025"
12/11/2019,November,6844,JR2910,1,"8,990","8,990",0.00,0,"8,990"
12/11/2019,November,6844,LZF04,1,"1,690","1,690",0.00,0,"1,690"
12/11/2019,November,6844,MF1202,1,870,870,0.00,0,870
12/11/2019,November,6844,KPJ750,1,"1,150","1,150",0.00,0,"1,150"
12/11/2019,November,6844,CITIN,1,745,745,0.00,0,745
12/11/2019,November,6844,1216,2,300,600,0.00,0,600
12/11/2019,November,6844,NU7122,1,"5,990","5,990",100.00,"5,990",0
12/11/2019,November,6845,NU5110,1,"6,590","6,590",0.00,0,"6,590"
12/11/2019,November,6845,E18015,1,"1,390","1,390",0.00,0,"1,390"
12/11/2019,November,6845,KK300,1,"1,490","1,490",0.00,0,"1,490"
12/11/2019,November,6845,ANGEL,1,575,575,0.00,0,575
12/11/2019,November,6845,NU7122,1,"5,990","5,990",100.00,"5,990",0
12/11/2019,November,6846,NK8783,2,950,"1,900",0.00,0,"1,900"
12/11/2019,November,6847,L511,-1,590,-590,0.00,0,-590
12/11/2019,November,6847,E362,2,790,"1,580",0.00,0,"1,580"
12/11/2019,November,6847,NK8783,1,950,950,0.00,0,950
12/11/2019,November,6848,PC4285,1,"10,590","10,590",0.00,0,"10,590"
12/11/2019,November,6848,E18015,2,"1,390","2,780",0.00,0,"2,780"
12/11/2019,November,6848,NL356,1,"5,990","5,990",100.00,"5,990",0
12/11/2019,November,6849,LA02,2,490,980,0.00,0,980
12/11/2019,November,6849,L511,1,590,590,0.00,0,590
12/11/2019,November,6849,1216,3,300,900,0.00,0,900
12/11/2019,November,6850,LA02,1,490,490,0.00,0,490
12/11/2019,November,6851,CH0849PL,1,350,350,0.00,0,350
12/11/2019,November,6852,NK4160,1,"5,590","5,590",15.00,839,"4,752"
12/11/2019,November,6853,CITIN,3,745,"2,235",0.00,0,"2,235"
12/11/2019,November,6854,DISCLOSURE,1,"1,245","1,245",0.00,0,"1,245"
12/11/2019,November,6854,CH0720BIG,1,400,400,0.00,0,400
12/11/2019,November,6854,NK5118,1,995,995,0.00,0,995
12/11/2019,November,6855,MF1037,1,"2,150","2,150",0.00,0,"2,150"
12/11/2019,November,6856,AN3229,1,"2,240","2,240",50.00,"1,120","1,120"
12/11/2019,November,6857,GO4725,-1,"2,490","-2,490",0.00,0,"-2,490"
12/11/2019,November,6857,GO4555,1,"2,490","2,490",0.00,0,"2,490"
12/11/2019,November,6858,NBB351082,1,"1,190","1,190",0.00,0,"1,190"
12/11/2019,November,6858,ORCHID,1,"1,990","1,990",50.00,995,995
13/11/2019,November,6859,SH976,1,990,990,0.00,0,990
13/11/2019,November,6860,E18015,-1,"1,390","-1,390",0.00,0,"-1,390"
13/11/2019,November,6860,NU4485,1,"3,290","3,290",0.00,0,"3,290"
13/11/2019,November,6861,L138K,1,"2,990","2,990",0.00,0,"2,990"
13/11/2019,November,6861,E18015,1,"1,390","1,390",10.00,139,"1,251"
13/11/2019,November,6861,K182,1,790,790,0.00,0,790
13/11/2019,November,6862,DISCLOSURE,2,"1,245","2,490",0.00,0,"2,490"
13/11/2019,November,6863,D5130,1,900,900,0.00,0,900
13/11/2019,November,6863,RUBY-B532,1,850,850,0.00,0,850
13/11/2019,November,6864,NBB351082,1,"1,190","1,190",0.00,0,"1,190"
14/11/2019,November,6865,SH976,1,990,990,0.00,0,990
14/11/2019,November,6866,AN3229,1,"2,240","2,240",50.00,"1,120","1,120"
14/11/2019,November,6867,FANTASY,1,"2,390","2,390",50.00,"1,195","1,195"
14/11/2019,November,6868,ORCHID,1,"1,990","1,990",50.00,995,995
14/11/2019,November,6868,T-118,1,990,990,0.00,0,990
14/11/2019,November,6869,AN2659,1,"1,150","1,150",0.00,0,"1,150"
14/11/2019,November,6869,YI1005,1,"1,990","1,990",10.00,199,"1,791"
14/11/2019,November,6870,D5130,1,900,900,0.00,0,900
15/11/2019,November,6871,DISCLOSURE,1,"1,245","1,245",0.00,0,"1,245"
15/11/2019,November,6872,DISCLOSURE,1,"1,245","1,245",0.00,0,"1,245"
15/11/2019,November,6873,ESHADOW-SB,1,"1,450","1,450",0.00,0,"1,450"
15/11/2019,November,6874,E1905,1,"1,390","1,390",10.00,139,"1,251"
15/11/2019,November,6875,L138K,1,"2,990","2,990",10.00,299,"2,691"
15/11/2019,November,6875,L0760,1,"2,990","2,990",10.00,299,"2,691"
15/11/2019,November,6875,MF34314,1,"2,150","2,150",0.00,0,"2,150"
15/11/2019,November,6876,FANTASY,2,"2,390","4,780",50.00,"2,390","2,390"
15/11/2019,November,6877,NU4318,1,"3,590","3,590",10.00,359,"3,231"
15/11/2019,November,6877,PC4560,1,"3,350","3,350",30.00,"1,005","2,345"
15/11/2019,November,6877,KPJ750,2,"1,150","2,300",0.00,0,"2,300"
15/11/2019,November,6877,CS013,1,990,990,10.00,99,891
15/11/2019,November,6878,A1607,2,750,"1,500",0.00,0,"1,500"
15/11/2019,November,6878,SH826,1,990,990,0.00,0,990
15/11/2019,November,6878,L1001,2,650,"1,300",0.00,0,"1,300"
15/11/2019,November,6879,DISCLOSURE,1,"1,245","1,245",0.00,0,"1,245"
15/11/2019,November,6880,E1908,1,"1,390","1,390",10.00,139,"1,251"
15/11/2019,November,6880,KK153PU,1,"1,590","1,590",10.00,159,"1,431"
16/11/2019,November,6881,NK72309,1,"4,590","4,590",0.00,0,"4,590"
16/11/2019,November,6881,E362,1,790,790,0.00,0,790
16/11/2019,November,6882,VG894,1,500,500,0.00,0,500
16/11/2019,November,6883,D5130,1,900,900,0.00,0,900
16/11/2019,November,6884,NBB351082,1,"1,190","1,190",0.00,0,"1,190"
16/11/2019,November,6885,LIKAMIX,1,"2,090","2,090",0.00,0,"2,090"
16/11/2019,November,6886,CITIN,2,745,"1,490",0.00,0,"1,490"
16/11/2019,November,6886,ANURADHA,2,590,"1,180",0.00,0,"1,180"
16/11/2019,November,6887,D5130,1,900,900,0.00,0,900
16/11/2019,November,6888,ANURADHA,-2,590,"-1,180",0.00,0,"-1,180"
16/11/2019,November,6888,D5130,1,900,900,0.00,0,900
16/11/2019,November,6888,CH0721BIG,1,400,400,0.00,0,400
16/11/2019,November,6889,SH2309,1,850,850,0.00,0,850
16/11/2019,November,6890,CITIN,2,745,"1,490",0.00,0,"1,490"
16/11/2019,November,6891,CITIN,1,745,745,0.00,0,745
16/11/2019,November,6892,E1899,1,950,950,0.00,0,950
16/11/2019,November,6892,T-118,1,990,990,0.00,0,990
16/11/2019,November,6892,KK153PU,1,"1,590","1,590",0.00,0,"1,590"
16/11/2019,November,6893,HBLHUL534,1,"2,520","2,520",10.00,252,"2,268"
16/11/2019,November,6893,HBLP1001,1,"1,885","1,885",10.00,189,"1,697"
16/11/2019,November,6893,ORCHID,1,"1,990","1,990",50.00,995,995
16/11/2019,November,6893,CH0720BIG,2,400,800,0.00,0,800
16/11/2019,November,6894,ORCHID,1,"1,990","1,990",50.00,995,995
16/11/2019,November,6895,NK2063,1,"1,490","1,490",10.00,149,"1,341"
16/11/2019,November,6896,H060,1,990,990,50.00,495,495
17/11/2019,November,6897,F866,1,450,450,0.00,0,450
17/11/2019,November,6898,NBB351082,1,"1,190","1,190",0.00,0,"1,190"
17/11/2019,November,6898,CH0721BIG,1,400,400,0.00,0,400
17/11/2019,November,6899,FLASSORT594,1,"1,990","1,990",50.00,995,995
17/11/2019,November,6900,AN2657-2.6,1,"1,050","1,050",0.00,0,"1,050"
17/11/2019,November,6901,SH068,1,990,990,0.00,0,990
17/11/2019,November,6902,DO35000,1,850,850,0.00,0,850
17/11/2019,November,6902,BW224,2,350,700,0.00,0,700
17/11/2019,November,6903,NBB351082,1,"1,190","1,190",0.00,0,"1,190"
17/11/2019,November,6904,E362,-1,790,-790,0.00,0,-790
17/11/2019,November,6904,CS013,1,990,990,0.00,0,990
17/11/2019,November,6904,J5532BIG,1,450,450,0.00,0,450
17/11/2019,November,6904,KK300,1,"1,490","1,490",0.00,0,"1,490"
17/11/2019,November,6905,FANTASY,1,"2,390","2,390",50.00,"1,195","1,195"
17/11/2019,November,6906,CITIN,1,745,745,0.00,0,745
17/11/2019,November,6907,GO6035,1,"1,690","1,690",0.00,0,"1,690"
17/11/2019,November,6907,LL105137BIG,1,600,600,0.00,0,600
17/11/2019,November,6907,B3052,2,500,"1,000",0.00,0,"1,000"
17/11/2019,November,6908,NU7122,1,"5,990","5,990",70.00,"4,193","1,797"
17/11/2019,November,6909,T-118,2,990,"1,980",0.00,0,"1,980"
18/11/2019,November,6910,EPENCIL,1,450,450,0.00,0,450
18/11/2019,November,6910,LPENCIL-S,2,350,700,0.00,0,700
18/11/2019,November,6911,G184,2,400,800,0.00,0,800
18/11/2019,November,6912,NBB351082,1,"1,190","1,190",0.00,0,"1,190"
18/11/2019,November,6913,DISCLOSURE,2,"1,245","2,490",0.00,0,"2,490"
18/11/2019,November,6914,L8803HS,1,"1,590","1,590",0.00,0,"1,590"
18/11/2019,November,6914,L1001,1,650,650,0.00,0,650
18/11/2019,November,6914,HHSFO581,1,"2,390","2,390",0.00,0,"2,390"
18/11/2019,November,6915,NU4487,1,"3,790","3,790",10.00,379,"3,411"
18/11/2019,November,6916,CITIN,1,745,745,0.00,0,745
